t  	||u||(t)    	e(t)
2.5        	0           		0
2.5        	0.004428185786967832           		0
2.5        	0.004428185786967832           		0.002164541030460107
2.5        	0.005654903096394723           		0.002164541030460107
2.5        	0.015429769886529582           		0.002164541030460107
2.5        	0.027731045937118178           		0.002164541030460107
2.5        	0.0347113923893141           		0.002164541030460107
2.5        	0.0347113923893141           		0.033389554642571644
2.5        	0.0347113923893141           		0.033389554642571644
2.5        	0.0347113923893141           		0.033389554642571644
2.5        	0.0347113923893141           		0.033389554642571644
2.6        	0           		0
2.6        	0.006515229006360724           		0
2.6        	0.008780920198962077           		0
2.6        	0.017276029772555535           		0
2.6        	0.027728068299733857           		0
2.6        	0.03424694866877069           		0
2.6        	0.03424694866877069           		0.2548835703827548
2.6        	0.03424694866877069           		0.2548835703827548
2.6        	0.03424694866877069           		0.2548835703827548
2.6        	0.03424694866877069           		0.2548835703827548
2.6        	0.03424694866877069           		0.2548835703827548
2.7        	0           		0
2.7        	0.004049619569692409           		0
2.7        	0.014074193838885462           		0
2.7        	0.028357400956795488           		0
2.7        	0.03797427369039915           		0
2.7        	0.03797427369039915           		0.47777183788414734
2.7        	0.03797427369039915           		0.47777183788414734
2.7        	0.03797427369039915           		0.47777183788414734
2.7        	0.03797427369039915           		0.47777183788414734
2.7        	0.03797427369039915           		0.47777183788414734
2.7        	0.03797427369039915           		0.47777183788414734
2.8000000000000003        	0           		0
2.8000000000000003        	0.006472840827939585           		0
2.8000000000000003        	0.01809224290736985           		0
2.8000000000000003        	0.03827337406085119           		0
2.8000000000000003        	0.04387997966976651           		0
2.8000000000000003        	0.04387997966976651           		0.6426987402096269
2.8000000000000003        	0.04387997966976651           		0.6426987402096269
2.8000000000000003        	0.04387997966976651           		0.6426987402096269
2.8000000000000003        	0.04387997966976651           		0.6426987402096269
2.8000000000000003        	0.04387997966976651           		0.6426987402096269
2.8000000000000003        	0.04387997966976651           		0.6426987402096269
2.9000000000000004        	0           		0
2.9000000000000004        	0.011716879613357213           		0
2.9000000000000004        	0.02314485806466159           		0
2.9000000000000004        	0.04403400086750194           		0
2.9000000000000004        	0.04505897817116044           		0
2.9000000000000004        	0.04505897817116044           		0.7449544056728667
2.9000000000000004        	0.04505897817116044           		0.7449544056728667
2.9000000000000004        	0.04505897817116044           		0.7449544056728667
2.9000000000000004        	0.04505897817116044           		0.7449544056728667
2.9000000000000004        	0.04505897817116044           		0.7449544056728667
2.9000000000000004        	0.04505897817116044           		0.7449544056728667
3.0        	0           		0
3.0        	0.013501004943327663           		0
3.0        	0.026368145982432513           		0
3.0        	0.044539768755621455           		0
3.0        	0.044539768755621455           		0.7621064946562711
3.0        	0.044539768755621455           		0.774348602508489
3.0        	0.044539768755621455           		0.774348602508489
3.0        	0.044539768755621455           		0.774348602508489
3.0        	0.044539768755621455           		0.774348602508489
3.0        	0.044539768755621455           		0.774348602508489
3.0        	0.044539768755621455           		0.774348602508489
3.1        	0           		0
3.1        	0.01152246500069423           		0
3.1        	0.02548069092953724           		0
3.1        	0.04078541098097896           		0
3.1        	0.04078541098097896           		0.7200542377824845
3.1        	0.04078541098097896           		0.7278258492290609
3.1        	0.04078541098097896           		0.7278258492290609
3.1        	0.04078541098097896           		0.7278258492290609
3.1        	0.04551520927807196           		0.7278258492290609
3.1        	0.04551520927807196           		0.7278258492290609
3.1        	0.04551520927807196           		0.7278258492290609
3.2        	0           		0
3.2        	0.009252552815424897           		0
3.2        	0.02159872353484198           		0
3.2        	0.0335690166101821           		0
3.2        	0.0335690166101821           		0.6074001045416514
3.2        	0.0335690166101821           		0.6100158248665221
3.2        	0.0335690166101821           		0.6100158248665221
3.2        	0.04079232983178647           		0.6100158248665221
3.2        	0.046740452207146906           		0.6100158248665221
3.2        	0.046740452207146906           		0.6100158248665221
3.2        	0.046740452207146906           		0.6100158248665221
3.3000000000000003        	0           		0
3.3000000000000003        	0.007605438282059066           		0
3.3000000000000003        	0.016384536489043644           		0
3.3000000000000003        	0.023078461493678235           		0
3.3000000000000003        	0.023078461493678235           		0.43513879798527894
3.3000000000000003        	0.023078461493678235           		0.43513879798527894
3.3000000000000003        	0.028890678784158207           		0.43513879798527894
3.3000000000000003        	0.042405912477913275           		0.43513879798527894
3.3000000000000003        	0.04338858914385203           		0.43513879798527894
3.3000000000000003        	0.04338858914385203           		0.43513879798527894
3.3000000000000003        	0.04338858914385203           		0.43513879798527894
3.4000000000000004        	0           		0
3.4000000000000004        	0.005020747758829195           		0
3.4000000000000004        	0.009968443182666589           		0
3.4000000000000004        	0.010041379714564237           		0
3.4000000000000004        	0.010041379714564237           		0.22032904360973715
3.4000000000000004        	0.018992164019496768           		0.22032904360973715
3.4000000000000004        	0.033368434079329115           		0.22032904360973715
3.4000000000000004        	0.03986526795378168           		0.22032904360973715
3.4000000000000004        	0.03986526795378168           		0.22032904360973715
3.4000000000000004        	0.03986526795378168           		0.22032904360973715
3.4000000000000004        	0.03986526795378168           		0.22032904360973715
3.5        	0           		0
3.5        	0.0010625836541411455           		0
3.5        	0.0022019590158102887           		0
3.5        	0.004019340130723495           		0
3.5        	0.015964189563662662           		0
3.5        	0.027863000814089513           		0
3.5        	0.03458034954982412           		0
3.5        	0.03458034954982412           		0.033419468037794435
3.5        	0.03458034954982412           		0.033419468037794435
3.5        	0.03458034954982412           		0.033419468037794435
3.5        	0.03458034954982412           		0.033419468037794435
3.6        	0           		0
3.6        	0.0030404522494230286           		0
3.6        	0.006057931006280046           		0
3.6        	0.01753559856730543           		0
3.6        	0.02821810675337541           		0
3.6        	0.034022902761796654           		0
3.6        	0.034022902761796654           		0.2548911923416292
3.6        	0.034022902761796654           		0.2548911923416292
3.6        	0.034022902761796654           		0.2548911923416292
3.6        	0.034022902761796654           		0.2548911923416292
3.6        	0.034022902761796654           		0.2548911923416292
3.7        	0           		0
3.7        	0.006367975818629451           		0
3.7        	0.013558335511159826           		0
3.7        	0.029295985268914776           		0
3.7        	0.03775530740095657           		0
3.7        	0.03775530740095657           		0.4776791583371752
3.7        	0.03775530740095657           		0.4776791583371752
3.7        	0.03775530740095657           		0.4776791583371752
3.7        	0.03775530740095657           		0.4776791583371752
3.7        	0.03775530740095657           		0.4776791583371752
3.7        	0.03775530740095657           		0.4776791583371752
3.8000000000000003        	0           		0
3.8000000000000003        	0.008974790542036079           		0
3.8000000000000003        	0.019555736088585865           		0
3.8000000000000003        	0.03826569844107236           		0
3.8000000000000003        	0.04359299803630807           		0
3.8000000000000003        	0.04359299803630807           		0.642804568688241
3.8000000000000003        	0.04359299803630807           		0.642804568688241
3.8000000000000003        	0.04359299803630807           		0.642804568688241
3.8000000000000003        	0.04359299803630807           		0.642804568688241
3.8000000000000003        	0.04359299803630807           		0.642804568688241
3.8000000000000003        	0.04359299803630807           		0.642804568688241
3.9000000000000004        	0           		0
3.9000000000000004        	0.010948426835653067           		0
3.9000000000000004        	0.023705703234413775           		0
3.9000000000000004        	0.043519460986105894           		0
3.9000000000000004        	0.04513937183708399           		0
3.9000000000000004        	0.04513937183708399           		0.7450131983273487
3.9000000000000004        	0.04513937183708399           		0.7450131983273487
3.9000000000000004        	0.04513937183708399           		0.7450131983273487
3.9000000000000004        	0.04513937183708399           		0.7450131983273487
3.9000000000000004        	0.04513937183708399           		0.7450131983273487
3.9000000000000004        	0.04513937183708399           		0.7450131983273487
4.0        	0           		0
4.0        	0.011939548124570048           		0
4.0        	0.025639835857229978           		0
4.0        	0.044475126865332504           		0
4.0        	0.044475126865332504           		0.762266898269329
4.0        	0.044475126865332504           		0.774300092463254
4.0        	0.044475126865332504           		0.774300092463254
4.0        	0.044475126865332504           		0.774300092463254
4.0        	0.044475126865332504           		0.774300092463254
4.0        	0.044475126865332504           		0.774300092463254
4.0        	0.044475126865332504           		0.774300092463254
4.1000000000000005        	0           		0
4.1000000000000005        	0.011642263662449146           		0
4.1000000000000005        	0.025041700933964954           		0
4.1000000000000005        	0.0410571731016889           		0
4.1000000000000005        	0.0410571731016889           		0.720030313522008
4.1000000000000005        	0.0410571731016889           		0.7277907837828922
4.1000000000000005        	0.0410571731016889           		0.7277907837828922
4.1000000000000005        	0.0410571731016889           		0.7277907837828922
4.1000000000000005        	0.04551574671104415           		0.7277907837828922
4.1000000000000005        	0.04551574671104415           		0.7277907837828922
4.1000000000000005        	0.04551574671104415           		0.7277907837828922
4.2        	0           		0
4.2        	0.010140456204686255           		0
4.2        	0.02193287119758171           		0
4.2        	0.033638499539651           		0
4.2        	0.033638499539651           		0.607313436584497
4.2        	0.033638499539651           		0.6100373134502071
4.2        	0.033638499539651           		0.6100373134502071
4.2        	0.040795711957634435           		0.6100373134502071
4.2        	0.046739632298509914           		0.6100373134502071
4.2        	0.046739632298509914           		0.6100373134502071
4.2        	0.046739632298509914           		0.6100373134502071
4.3        	0           		0
4.3        	0.007701354679956375           		0
4.3        	0.016681679165768022           		0
4.3        	0.022939712484313767           		0
4.3        	0.022939712484313767           		0.43514204187442895
4.3        	0.022939712484313767           		0.43514204187442895
4.3        	0.028898643533748627           		0.43514204187442895
4.3        	0.04240509125925966           		0.43514204187442895
4.3        	0.04338827281974905           		0.43514204187442895
4.3        	0.04338827281974905           		0.43514204187442895
4.3        	0.04338827281974905           		0.43514204187442895
4.4        	0           		0
4.4        	0.004550572950779627           		0
4.4        	0.009830058817636295           		0
4.4        	0.009987025004920755           		0
4.4        	0.009987025004920755           		0.22037466839559425
4.4        	0.019001291752782035           		0.22037466839559425
4.4        	0.03337075747475451           		0.22037466839559425
4.4        	0.039863535728937194           		0.22037466839559425
4.4        	0.039863535728937194           		0.22037466839559425
4.4        	0.039863535728937194           		0.22037466839559425
4.4        	0.039863535728937194           		0.22037466839559425
4.5        	0           		0
4.5        	0.0009303615939282596           		0
4.5        	0.0020177158142027016           		0
4.5        	0.00395086935879906           		0
4.5        	0.015961259150576376           		0
4.5        	0.027874104462015437           		0
4.5        	0.03457652429361598           		0
4.5        	0.03457652429361598           		0.03341975087129573
4.5        	0.03457652429361598           		0.03341975087129573
4.5        	0.03457652429361598           		0.03341975087129573
4.5        	0.03457652429361598           		0.03341975087129573
4.6000000000000005        	0           		0
4.6000000000000005        	0.0028064780817120025           		0
4.6000000000000005        	0.006009311476411456           		0
4.6000000000000005        	0.017498340968663737           		0
4.6000000000000005        	0.02824162075133237           		0
4.6000000000000005        	0.034019239218502674           		0
4.6000000000000005        	0.034019239218502674           		0.2548897156056797
4.6000000000000005        	0.034019239218502674           		0.2548897156056797
4.6000000000000005        	0.034019239218502674           		0.2548897156056797
4.6000000000000005        	0.034019239218502674           		0.2548897156056797
4.6000000000000005        	0.034019239218502674           		0.2548897156056797
4.7        	0           		0
4.7        	0.006259082956678728           		0
4.7        	0.013450939301595587           		0
4.7        	0.029328542439368905           		0
4.7        	0.03775911219066234           		0
4.7        	0.03775911219066234           		0.47767315646936753
4.7        	0.03775911219066234           		0.47767315646936753
4.7        	0.03775911219066234           		0.47767315646936753
4.7        	0.03775911219066234           		0.47767315646936753
4.7        	0.03775911219066234           		0.47767315646936753
4.7        	0.03775911219066234           		0.47767315646936753
4.800000000000001        	0           		0
4.800000000000001        	0.009084273063325406           		0
4.800000000000001        	0.019567090717368795           		0
4.800000000000001        	0.03828936929383707           		0
4.800000000000001        	0.04358110177858394           		0
4.800000000000001        	0.04358110177858394           		0.642805915660189
4.800000000000001        	0.04358110177858394           		0.642805915660189
4.800000000000001        	0.04358110177858394           		0.642805915660189
4.800000000000001        	0.04358110177858394           		0.642805915660189
4.800000000000001        	0.04358110177858394           		0.642805915660189
4.800000000000001        	0.04358110177858394           		0.642805915660189
4.9        	0           		0
4.9        	0.01102347392660893           		0
4.9        	0.02376536672181467           		0
4.9        	0.043504649717961245           		0
4.9        	0.045136279884356326           		0
4.9        	0.045136279884356326           		0.7450163792742562
4.9        	0.045136279884356326           		0.7450163792742562
4.9        	0.045136279884356326           		0.7450163792742562
4.9        	0.045136279884356326           		0.7450163792742562
4.9        	0.045136279884356326           		0.7450163792742562
4.9        	0.045136279884356326           		0.7450163792742562
5.0        	0           		0
5.0        	0.011891790095980069           		0
5.0        	0.02564170305268128           		0
5.0        	0.04446084156136811           		0
5.0        	0.04446084156136811           		0.762272813160705
5.0        	0.04446084156136811           		0.7742996738437729
5.0        	0.04446084156136811           		0.7742996738437729
5.0        	0.04446084156136811           		0.7742996738437729
5.0        	0.04446084156136811           		0.7742996738437729
5.0        	0.04446084156136811           		0.7742996738437729
5.0        	0.04446084156136811           		0.7742996738437729
5.1000000000000005        	0           		0
5.1000000000000005        	0.011595306561277212           		0
5.1000000000000005        	0.02500986676558884           		0
5.1000000000000005        	0.041063531938617594           		0
5.1000000000000005        	0.041063531938617594           		0.720032459211126
5.1000000000000005        	0.041063531938617594           		0.7277891251160525
5.1000000000000005        	0.041063531938617594           		0.7277891251160525
5.1000000000000005        	0.041063531938617594           		0.7277891251160525
5.1000000000000005        	0.04551577568597648           		0.7277891251160525
5.1000000000000005        	0.04551577568597648           		0.7277891251160525
5.1000000000000005        	0.04551577568597648           		0.7277891251160525
5.2        	0           		0
5.2        	0.010159405996390024           		0
5.2        	0.021927778137844477           		0
5.2        	0.03364679464976261           		0
5.2        	0.03364679464976261           		0.6073105468022293
5.2        	0.03364679464976261           		0.6100373910200768
5.2        	0.03364679464976261           		0.6100373910200768
5.2        	0.040795821562673786           		0.6100373910200768
5.2        	0.046739616659774816           		0.6100373910200768
5.2        	0.046739616659774816           		0.6100373910200768
5.2        	0.046739616659774816           		0.6100373910200768
5.300000000000001        	0           		0
5.300000000000001        	0.007728924955150323           		0
5.300000000000001        	0.01669805970685504           		0
5.300000000000001        	0.022937207999002878           		0
5.300000000000001        	0.022937207999002878           		0.43514066915427874
5.300000000000001        	0.022937207999002878           		0.43514066915427874
5.300000000000001        	0.028898816638199522           		0.43514066915427874
5.300000000000001        	0.04240510451666468           		0.43514066915427874
5.300000000000001        	0.04338825747736694           		0.43514066915427874
5.300000000000001        	0.04338825747736694           		0.43514066915427874
5.300000000000001        	0.04338825747736694           		0.43514066915427874
5.4        	0           		0
5.4        	0.004544173975903504           		0
5.4        	0.009834803266016174           		0
5.4        	0.009982355571385326           		0
5.4        	0.009982355571385326           		0.22037605372967986
5.4        	0.019001263238819236           		0.22037605372967986
5.4        	0.0333709158530806           		0.22037605372967986
5.4        	0.03986348183426075           		0.22037605372967986
5.4        	0.03986348183426075           		0.22037605372967986
5.4        	0.03986348183426075           		0.22037605372967986
5.4        	0.03986348183426075           		0.22037605372967986
5.5        	0           		0
5.5        	0.0009149175923742177           		0
5.5        	0.0020095752439980405           		0
5.5        	0.003950025603192031           		0
5.5        	0.015960424213801422           		0
5.5        	0.02787453781966519           		0
5.5        	0.03457644872676594           		0
5.5        	0.03457644872676594           		0.03341974051596638
5.5        	0.03457644872676594           		0.03341974051596638
5.5        	0.03457644872676594           		0.03341974051596638
5.5        	0.03457644872676594           		0.03341974051596638
5.6000000000000005        	0           		0
5.6000000000000005        	0.0028050629433849033           		0
5.6000000000000005        	0.006012804450538645           		0
5.6000000000000005        	0.017495781031721416           		0
5.6000000000000005        	0.028242270567131005           		0
5.6000000000000005        	0.0340192875750209           		0
