t  	||u||(t)    	e(t)
5.6000000000000005        	0.01749578103172141           		0
5.6000000000000005        	0.028242270567131002           		0
5.6000000000000005        	0.0340192875750209           		0
5.6000000000000005        	0.0340192875750209           		0.25488963007220716
5.6000000000000005        	0.0340192875750209           		0.25488963007220716
5.6000000000000005        	0.0340192875750209           		0.25488963007220716
5.6000000000000005        	0.0340192875750209           		0.25488963007220716
5.6000000000000005        	0.0340192875750209           		0.25488963007220716
5.7        	0           		0
5.7        	0.00625075228018477           		0
5.7        	0.013447035848312819           		0
5.7        	0.02932872796049119           		0
5.7        	0.037759602462935034           		0
5.7        	0.037759602462935034           		0.4776729387510358
5.7        	0.037759602462935034           		0.4776729387510358
5.7        	0.037759602462935034           		0.4776729387510358
5.7        	0.037759602462935034           		0.4776729387510358
5.7        	0.037759602462935034           		0.4776729387510358
5.7        	0.037759602462935034           		0.4776729387510358
5.800000000000001        	0           		0
5.800000000000001        	0.009083996196724325           		0
5.800000000000001        	0.019564790831309648           		0
5.800000000000001        	0.038290740133803125           		0
5.800000000000001        	0.0435808049438698           		0
5.800000000000001        	0.0435808049438698           		0.6428058743048438
5.800000000000001        	0.0435808049438698           		0.6428058743048438
5.800000000000001        	0.0435808049438698           		0.6428058743048438
5.800000000000001        	0.0435808049438698           		0.6428058743048438
5.800000000000001        	0.0435808049438698           		0.6428058743048438
5.800000000000001        	0.0435808049438698           		0.6428058743048438
5.9        	0           		0
5.9        	0.011027824146689293           		0
5.9        	0.02376716557974291           		0
5.9        	0.04350468904694149           		0
5.9        	0.045135999557539025           		0
5.9        	0.045135999557539025           		0.7450164874913926
5.9        	0.045135999557539025           		0.7450164874913926
5.9        	0.045135999557539025           		0.7450164874913926
5.9        	0.045135999557539025           		0.7450164874913926
5.9        	0.045135999557539025           		0.7450164874913926
5.9        	0.045135999557539025           		0.7450164874913926
6.0        	0           		0
6.0        	0.011892451323495591           		0
6.0        	0.025643117868650582           		0
6.0        	0.0444601232661568           		0
6.0        	0.0444601232661568           		0.762272944181455
6.0        	0.0444601232661568           		0.7742997031346833
6.0        	0.0444601232661568           		0.7742997031346833
6.0        	0.0444601232661568           		0.7742997031346833
6.0        	0.0444601232661568           		0.7742997031346833
6.0        	0.0444601232661568           		0.7742997031346833
6.0        	0.0444601232661568           		0.7742997031346833
6.1000000000000005        	0           		0
6.1000000000000005        	0.011593101241527157           		0
6.1000000000000005        	0.02500907680668533           		0
6.1000000000000005        	0.041063440532651874           		0
6.1000000000000005        	0.041063440532651874           		0.7200326160980973
6.1000000000000005        	0.041063440532651874           		0.7277890719020045
6.1000000000000005        	0.041063440532651874           		0.7277890719020045
6.1000000000000005        	0.041063440532651874           		0.7277890719020045
6.1000000000000005        	0.045515776791638304           		0.7277890719020045
6.1000000000000005        	0.045515776791638304           		0.7277890719020045
6.1000000000000005        	0.045515776791638304           		0.7277890719020045
6.2        	0           		0
6.2        	0.010158806305768426           		0
6.2        	0.02192694800640796           		0
6.2        	0.033647163251846524           		0
6.2        	0.033647163251846524           		0.6073104916692013
6.2        	0.033647163251846524           		0.6100373720734565
6.2        	0.033647163251846524           		0.6100373720734565
6.2        	0.040795824433421016           		0.6100373720734565
6.2        	0.04673961651463546           		0.6100373720734565
6.2        	0.04673961651463546           		0.6100373720734565
6.2        	0.04673961651463546           		0.6100373720734565
6.300000000000001        	0           		0
6.300000000000001        	0.007730011248945143           		0
6.300000000000001        	0.01669838466231608           		0
6.300000000000001        	0.022937291718006556           		0
6.300000000000001        	0.022937291718006556           		0.4351405829308208
6.300000000000001        	0.022937291718006556           		0.4351405829308208
6.300000000000001        	0.028898818186549054           		0.4351405829308208
6.300000000000001        	0.04240510602305585           		0.4351405829308208
6.300000000000001        	0.04338825691503346           		0.4351405829308208
6.300000000000001        	0.04338825691503346           		0.4351405829308208
6.300000000000001        	0.04338825691503346           		0.4351405829308208
6.4        	0           		0
6.4        	0.004544608557841383           		0
6.4        	0.009835273144981727           		0
6.4        	0.009982170308584662           		0
6.4        	0.009982170308584662           		0.22037607528155587
6.4        	0.019001251627047567           		0.22037607528155587
6.4        	0.03337092225807566           		0.22037607528155587
6.4        	0.039863480492780365           		0.22037607528155587
6.4        	0.039863480492780365           		0.22037607528155587
6.4        	0.039863480492780365           		0.22037607528155587
6.4        	0.039863480492780365           		0.22037607528155587
6.5        	0           		0
6.5        	0.0009143981520832172           		0
6.5        	0.0020094546519606555           		0
6.5        	0.003950087164753271           		0
6.5        	0.015960377580292034           		0
6.5        	0.02787455024297842           		0
6.5        	0.034576448385454775           		0
6.5        	0.034576448385454775           		0.03341973966826544
6.5        	0.034576448385454775           		0.03341973966826544
6.5        	0.034576448385454775           		0.03341973966826544
6.5        	0.034576448385454775           		0.03341973966826544
6.6000000000000005        	0           		0
6.6000000000000005        	0.002805345990083682           		0
6.6000000000000005        	0.006013062787327077           		0
6.6000000000000005        	0.017495689898641524           		0
6.6000000000000005        	0.028242277937258073           		0
6.6000000000000005        	0.03401929443862421           		0
6.6000000000000005        	0.03401929443862421           		0.25488962680234983
6.6000000000000005        	0.03401929443862421           		0.25488962680234983
6.6000000000000005        	0.03401929443862421           		0.25488962680234983
6.6000000000000005        	0.03401929443862421           		0.25488962680234983
6.6000000000000005        	0.03401929443862421           		0.25488962680234983
6.7        	0           		0
6.7        	0.0062505119015258325           		0
6.7        	0.013446999484441535           		0
6.7        	0.02932868717974149           		0
6.7        	0.03775962731682992           		0
6.7        	0.03775962731682992           		0.47767293287027734
6.7        	0.03775962731682992           		0.47767293287027734
6.7        	0.03775962731682992           		0.47767293287027734
6.7        	0.03775962731682992           		0.47767293287027734
6.7        	0.03775962731682992           		0.47767293287027734
6.7        	0.03775962731682992           		0.47767293287027734
6.800000000000001        	0           		0
6.800000000000001        	0.009083823393335393           		0
6.800000000000001        	0.019564652279230963           		0
6.800000000000001        	0.038290783933885           		0
6.800000000000001        	0.04358080314953568           		0
6.800000000000001        	0.04358080314953568           		0.6428058703532246
6.800000000000001        	0.04358080314953568           		0.6428058703532246
6.800000000000001        	0.04358080314953568           		0.6428058703532246
6.800000000000001        	0.04358080314953568           		0.6428058703532246
6.800000000000001        	0.04358080314953568           		0.6428058703532246
6.800000000000001        	0.04358080314953568           		0.6428058703532246
6.9        	0           		0
6.9        	0.011027931129533146           		0
6.9        	0.02376717054862018           		0
6.9        	0.043504714410577995           		0
6.9        	0.045135986493623055           		0
6.9        	0.045135986493623055           		0.745016490228142
6.9        	0.045135986493623055           		0.745016490228142
6.9        	0.045135986493623055           		0.745016490228142
6.9        	0.045135986493623055           		0.745016490228142
6.9        	0.045135986493623055           		0.745016490228142
6.9        	0.045135986493623055           		0.745016490228142
7.0        	0           		0
7.0        	0.011892552206026202           		0
7.0        	0.02564319055276591           		0
7.0        	0.04446010276168455           		0
7.0        	0.04446010276168455           		0.7622729440471948
7.0        	0.04446010276168455           		0.7742997053639034
7.0        	0.04446010276168455           		0.7742997053639034
7.0        	0.04446010276168455           		0.7742997053639034
7.0        	0.04446010276168455           		0.7742997053639034
7.0        	0.04446010276168455           		0.7742997053639034
7.0        	0.04446010276168455           		0.7742997053639034
7.1000000000000005        	0           		0
7.1000000000000005        	0.011593055986773213           		0
7.1000000000000005        	0.025009081419707754           		0
7.1000000000000005        	0.04106342542820005           		0
7.1000000000000005        	0.04106342542820005           		0.7200326228732081
7.1000000000000005        	0.04106342542820005           		0.7277890706550172
7.1000000000000005        	0.04106342542820005           		0.7277890706550172
7.1000000000000005        	0.04106342542820005           		0.7277890706550172
7.1000000000000005        	0.045515776826638335           		0.7277890706550172
7.1000000000000005        	0.045515776826638335           		0.7277890706550172
7.1000000000000005        	0.045515776826638335           		0.7277890706550172
7.2        	0           		0
7.2        	0.010158749364929926           		0
7.2        	0.02192691065100878           		0
7.2        	0.0336471725532069           		0
7.2        	0.0336471725532069           		0.607310492290101
7.2        	0.0336471725532069           		0.6100373708365601
7.2        	0.0336471725532069           		0.6100373708365601
7.2        	0.04079582448736092           		0.6100373708365601
7.2        	0.04673961652155353           		0.6100373708365601
7.2        	0.04673961652155353           		0.6100373708365601
7.2        	0.04673961652155353           		0.6100373708365601
7.300000000000001        	0           		0
7.300000000000001        	0.007730029021158941           		0
7.300000000000001        	0.0166983786308126           		0
7.300000000000001        	0.022937300424679848           		0
7.300000000000001        	0.022937300424679848           		0.43514057946382323
7.300000000000001        	0.022937300424679848           		0.43514057946382323
7.300000000000001        	0.02889881809473918           		0.43514057946382323
7.300000000000001        	0.04240510609545512           		0.43514057946382323
7.300000000000001        	0.04338825689788124           		0.43514057946382323
7.300000000000001        	0.04338825689788124           		0.43514057946382323
7.300000000000001        	0.04338825689788124           		0.43514057946382323
7.4        	0           		0
7.4        	0.004544639836812658           		0
7.4        	0.009835291966616378           		0
7.4        	0.009982166256003787           		0
7.4        	0.009982166256003787           		0.2203760746781798
7.4        	0.019001250950340453           		0.2203760746781798
7.4        	0.033370922463343125           		0.2203760746781798
7.4        	0.03986348047022204           		0.2203760746781798
7.4        	0.03986348047022204           		0.2203760746781798
7.4        	0.03986348047022204           		0.2203760746781798
7.4        	0.03986348047022204           		0.2203760746781798
7.5        	0           		0
7.5        	0.0009143920168241709           		0
7.5        	0.0020094595829193004           		0
7.5        	0.003950092054873551           		0
7.5        	0.015960375830166927           		0
7.5        	0.02787455047898385           		0
7.5        	0.034576448445903095           		0
7.5        	0.034576448445903095           		0.03341973963020638
7.5        	0.034576448445903095           		0.03341973963020638
7.5        	0.034576448445903095           		0.03341973963020638
7.5        	0.034576448445903095           		0.03341973963020638
7.6000000000000005        	0           		0
7.6000000000000005        	0.0028053627828408772           		0
7.6000000000000005        	0.006013072083452875           		0
7.6000000000000005        	0.0174956882296895           		0
7.6000000000000005        	0.02824227748280981           		0
7.6000000000000005        	0.034019294804285345           		0
7.6000000000000005        	0.034019294804285345           		0.25488962670165183
7.6000000000000005        	0.034019294804285345           		0.25488962670165183
7.6000000000000005        	0.034019294804285345           		0.25488962670165183
7.6000000000000005        	0.034019294804285345           		0.25488962670165183
7.6000000000000005        	0.034019294804285345           		0.25488962670165183
7.7        	0           		0
7.7        	0.006250510346290649           		0
7.7        	0.013447002916048533           		0
7.7        	0.02932868449220743           		0
7.7        	0.03775962818777319           		0
7.7        	0.03775962818777319           		0.47767293277500844
7.7        	0.03775962818777319           		0.47767293277500844
7.7        	0.03775962818777319           		0.47767293277500844
7.7        	0.03775962818777319           		0.47767293277500844
7.7        	0.03775962818777319           		0.47767293277500844
7.7        	0.03775962818777319           		0.47767293277500844
7.800000000000001        	0           		0
7.800000000000001        	0.009083814558482044           		0
7.800000000000001        	0.019564647782855018           		0
7.800000000000001        	0.03829078456257727           		0
7.800000000000001        	0.04358080345532331           		0
7.800000000000001        	0.04358080345532331           		0.642805870157859
7.800000000000001        	0.04358080345532331           		0.642805870157859
7.800000000000001        	0.04358080345532331           		0.642805870157859
7.800000000000001        	0.04358080345532331           		0.642805870157859
7.800000000000001        	0.04358080345532331           		0.642805870157859
7.800000000000001        	0.04358080345532331           		0.642805870157859
7.9        	0           		0
7.9        	0.01102793109560623           		0
7.9        	0.02376716835433865           		0
7.9        	0.04350471585996517           		0
7.9        	0.045135986066794045           		0
7.9        	0.045135986066794045           		0.7450164902631572
7.9        	0.045135986066794045           		0.7450164902631572
7.9        	0.045135986066794045           		0.7450164902631572
7.9        	0.045135986066794045           		0.7450164902631572
7.9        	0.045135986066794045           		0.7450164902631572
7.9        	0.045135986066794045           		0.7450164902631572
8.0        	0           		0
8.0        	0.011892556768546362           		0
8.0        	0.02564319267821224           		0
8.0        	0.044460102562539995           		0
8.0        	0.044460102562539995           		0.7622729438544545
8.0        	0.044460102562539995           		0.7742997054671833
8.0        	0.044460102562539995           		0.7742997054671833
8.0        	0.044460102562539995           		0.7742997054671833
8.0        	0.044460102562539995           		0.7742997054671833
8.0        	0.044460102562539995           		0.7742997054671833
8.0        	0.044460102562539995           		0.7742997054671833
8.1        	0           		0
8.1        	0.011593056430319937           		0
8.1        	0.025009082749461384           		0
8.1        	0.04106342465972131           		0
8.1        	0.04106342465972131           		0.7200326230788697
8.1        	0.04106342465972131           		0.7277890706444285
8.1        	0.04106342465972131           		0.7277890706444285
8.1        	0.04106342465972131           		0.7277890706444285
8.1        	0.045515776827544464           		0.7277890706444285
8.1        	0.045515776827544464           		0.7277890706444285
8.1        	0.045515776827544464           		0.7277890706444285
8.200000000000001        	0           		0
8.200000000000001        	0.010158747050100258           		0
8.200000000000001        	0.02192690967260121           		0
8.200000000000001        	0.03364717258975199           		0
8.200000000000001        	0.03364717258975199           		0.6073104924063933
8.200000000000001        	0.03364717258975199           		0.6100373707825134
8.200000000000001        	0.03364717258975199           		0.6100373707825134
8.200000000000001        	0.040795824487537255           		0.6100373707825134
8.200000000000001        	0.04673961652210148           		0.6100373707825134
8.200000000000001        	0.04673961652210148           		0.6100373707825134
8.200000000000001        	0.04673961652210148           		0.6100373707825134
8.3        	0           		0
8.3        	0.007730028579216368           		0
8.3        	0.01669837785503825           		0
8.3        	0.022937300825754427           		0
8.3        	0.022937300825754427           		0.4351405793666335
8.3        	0.022937300825754427           		0.4351405793666335
8.3        	0.028898818087321154           		0.4351405793666335
8.3        	0.042405106098144234           		0.4351405793666335
8.3        	0.04338825689745795           		0.4351405793666335
8.3        	0.04338825689745795           		0.4351405793666335
8.3        	0.04338825689745795           		0.4351405793666335
8.4        	0           		0
8.4        	0.004544640990878783           		0
8.4        	0.009835292402614864           		0
8.4        	0.009982166271547448           		0
8.4        	0.009982166271547448           		0.22037607461021938
8.4        	0.019001250922341437           		0.22037607461021938
8.4        	0.03337092246858488           		0.22037607461021938
8.4        	0.039863480470302186           		0.22037607461021938
8.4        	0.039863480470302186           		0.22037607461021938
8.4        	0.039863480470302186           		0.22037607461021938
8.4        	0.039863480470302186           		0.22037607461021938
8.5        	0           		0
8.5        	0.0009143923495295994           		0
8.5        	0.00200946002254964           		0
8.5        	0.003950092261061878           		0
8.5        	0.015960375785285467           		0
8.5        	0.027874550477747426           		0
8.5        	0.03457644845005512           		0
8.5        	0.03457644845005512           		0.03341973962884549
8.5        	0.03457644845005512           		0.03341973962884549
8.5        	0.03457644845005512           		0.03341973962884549
8.5        	0.03457644845005512           		0.03341973962884549
8.6        	0           		0
8.6        	0.0028053633479606234           		0
8.6        	0.006013072269618476           		0
8.6        	0.017495688255295135           		0
8.6        	0.02824227744407349           		0
8.6        	0.03401929481864539           		0
8.6        	0.03401929481864539           		0.25488962669923937
8.6        	0.03401929481864539           		0.25488962669923937
8.6        	0.03401929481864539           		0.25488962669923937
8.6        	0.03401929481864539           		0.25488962669923937
8.6        	0.03401929481864539           		0.25488962669923937
8.700000000000001        	0           		0
8.700000000000001        	0.006250510568438833           		0
8.700000000000001        	0.01344700315941006           		0
8.700000000000001        	0.029328684387771326           		0
8.700000000000001        	0.03775962820791157           		0
8.700000000000001        	0.03775962820791157           		0.47767293277669204
8.700000000000001        	0.03775962820791157           		0.47767293277669204
8.700000000000001        	0.03775962820791157           		0.47767293277669204
8.700000000000001        	0.03775962820791157           		0.47767293277669204
8.700000000000001        	0.03775962820791157           		0.47767293277669204
8.700000000000001        	0.03775962820791157           		0.47767293277669204
8.8        	0           		0
8.8        	0.009083814287012016           		0
8.8        	0.01956464770812083           		0
8.8        	0.038290784540516196           		0
8.8        	0.04358080347695527           		0
8.8        	0.04358080347695527           		0.6428058701505698
8.8        	0.04358080347695527           		0.6428058701505698
8.8        	0.04358080347695527           		0.6428058701505698
8.8        	0.04358080347695527           		0.6428058701505698
8.8        	0.04358080347695527           		0.6428058701505698
8.8        	0.04358080347695527           		0.6428058701505698
8.9        	0           		0
8.9        	0.011027930957114728           		0
8.9        	0.023767168222267217           		0
8.9        	0.043504715912072285           		0
8.9        	0.045135986058095254           		0
8.9        	0.045135986058095254           		0.7450164902617562
8.9        	0.045135986058095254           		0.7450164902617562
8.9        	0.045135986058095254           		0.7450164902617562
8.9        	0.045135986058095254           		0.7450164902617562
8.9        	0.045135986058095254           		0.7450164902617562
8.9        	0.045135986058095254           		0.7450164902617562
9.0        	0           		0
9.0        	0.011892556896198125           		0
9.0        	0.02564319270529818           		0
9.0        	0.044460102578306245           		0
9.0        	0.044460102578306245           		0.7622729438425834
9.0        	0.044460102578306245           		0.7742997054708435
9.0        	0.044460102578306245           		0.7742997054708435
9.0        	0.044460102578306245           		0.7742997054708435
9.0        	0.044460102578306245           		0.7742997054708435
9.0        	0.044460102578306245           		0.7742997054708435
9.0        	0.044460102578306245           		0.7742997054708435
9.1        	0           		0
9.1        	0.011593056512815988           		0
9.1        	0.02500908281990055           		0
9.1        	0.04106342463412917           		0
9.1        	0.04106342463412917           		0.7200326230824278
9.1        	0.04106342463412917           		0.7277890706454192
9.1        	0.04106342463412917           		0.7277890706454192
9.1        	0.04106342463412917           		0.7277890706454192
9.1        	0.04551577682756154           		0.7277890706454192
9.1        	0.04551577682756154           		0.7277890706454192
9.1        	0.04551577682756154           		0.7277890706454192
9.200000000000001        	0           		0
9.200000000000001        	0.010158746991554031           		0
9.200000000000001        	0.021926909664690013           		0
9.200000000000001        	0.033647172579481126           		0
9.200000000000001        	0.033647172579481126           		0.6073104924128084
9.200000000000001        	0.033647172579481126           		0.6100373707806964
9.200000000000001        	0.033647172579481126           		0.6100373707806964
9.200000000000001        	0.04079582448748735           		0.6100373707806964
9.200000000000001        	0.04673961652212674           		0.6100373707806964
9.200000000000001        	0.04673961652212674           		0.6100373707806964
9.200000000000001        	0.04673961652212674           		0.6100373707806964
9.3        	0           		0
9.3        	0.007730028531678342           		0
9.3        	0.016698377818058156           		0
9.3        	0.022937300838111886           		0
9.3        	0.022937300838111886           		0.4351405793653005
9.3        	0.022937300838111886           		0.4351405793653005
9.3        	0.028898818086960976           		0.4351405793653005
9.3        	0.04240510609822828           		0.4351405793653005
9.3        	0.043388256897450794           		0.4351405793653005
9.3        	0.043388256897450794           		0.4351405793653005
9.3        	0.043388256897450794           		0.4351405793653005
9.4        	0           		0
9.4        	0.004544641016916706           		0
9.4        	0.009835292403543482           		0
9.4        	0.009982166277869345           		0
9.4        	0.009982166277869345           		0.22037607460680092
9.4        	0.019001250921450684           		0.22037607460680092
9.4        	0.03337092246866255           		0.22037607460680092
9.4        	0.03986348047033301           		0.22037607460680092
9.4        	0.03986348047033301           		0.22037607460680092
9.4        	0.03986348047033301           		0.22037607460680092
9.4        	0.03986348047033301           		0.22037607460680092
9.5        	0           		0
9.5        	0.0009143923762252027           		0
9.5        	0.0020094600416792514           		0
9.5        	0.003950092266916393           		0
9.5        	0.015960375784865418           		0
9.5        	0.027874550477349446           		0
9.5        	0.034576448450245725           		0
9.5        	0.034576448450245725           		0.03341973962880209
9.5        	0.034576448450245725           		0.03341973962880209
9.5        	0.034576448450245725           		0.03341973962880209
9.5        	0.034576448450245725           		0.03341973962880209
9.600000000000001        	0           		0
9.600000000000001        	0.0028053633590797242           		0
9.600000000000001        	0.006013072268482742           		0
9.600000000000001        	0.017495688259036902           		0
9.600000000000001        	0.02824227744227525           		0
9.600000000000001        	0.03401929481907594           		0
9.600000000000001        	0.03401929481907594           		0.25488962669921467
9.600000000000001        	0.03401929481907594           		0.25488962669921467
9.600000000000001        	0.03401929481907594           		0.25488962669921467
9.600000000000001        	0.03401929481907594           		0.25488962669921467
9.600000000000001        	0.03401929481907594           		0.25488962669921467
9.700000000000001        	0           		0
9.700000000000001        	0.006250510583116386           		0
9.700000000000001        	0.013447003169165812           		0
9.700000000000001        	0.029328684385058434           		0
9.700000000000001        	0.03775962820798761           		0
9.700000000000001        	0.03775962820798761           		0.477672932776929
9.700000000000001        	0.03775962820798761           		0.477672932776929
9.700000000000001        	0.03775962820798761           		0.477672932776929
9.700000000000001        	0.03775962820798761           		0.477672932776929
9.700000000000001        	0.03775962820798761           		0.477672932776929
9.700000000000001        	0.03775962820798761           		0.477672932776929
9.8        	0           		0
9.8        	0.009083814282533765           		0
9.8        	0.019564647709521907           		0
9.8        	0.03829078453836544           		0
9.8        	0.04358080347788943           		0
9.8        	0.04358080347788943           		0.6428058701503648
9.8        	0.04358080347788943           		0.6428058701503648
9.8        	0.04358080347788943           		0.6428058701503648
9.8        	0.04358080347788943           		0.6428058701503648
9.8        	0.04358080347788943           		0.6428058701503648
9.8        	0.04358080347788943           		0.6428058701503648
9.9        	0           		0
9.9        	0.011027930949189314           		0
9.9        	0.023767168217361696           		0
9.9        	0.043504715913295765           		0
9.9        	0.045135986058128935           		0
9.9        	0.045135986058128935           		0.7450164902616189
9.9        	0.045135986058128935           		0.7450164902616189
9.9        	0.045135986058128935           		0.7450164902616189
9.9        	0.045135986058128935           		0.7450164902616189
9.9        	0.045135986058128935           		0.7450164902616189
9.9        	0.045135986058128935           		0.7450164902616189
10.0        	0           		0
10.0        	0.011892556897836687           		0
10.0        	0.025643192704169704           		0
10.0        	0.044460102579514056           		0
10.0        	0.044460102579514056           		0.762272943842104
10.0        	0.044460102579514056           		0.7742997054709392
10.0        	0.044460102579514056           		0.7742997054709392
10.0        	0.044460102579514056           		0.7742997054709392
10.0        	0.044460102579514056           		0.7742997054709392
10.0        	0.044460102579514056           		0.7742997054709392
10.0        	0.044460102579514056           		0.7742997054709392

t = 2x		 		u(x)		   		e(x)
0.0 	0	0.0
0.1 	0.011892556897836687	0.2581074431021634
0.2 	-0.025643192704169704	0.5056431927041698
0.30000000000000004 	-0.044460102579514056	0.674460102579514
0.4 	-0.04227294384210389	0.762272943842104
0.5 	-0.024299705470939188	0.7742997054709392
0.6000000000000001 	0.001575207411128761	0.7184247925888713
0.7000000000000001 	0.026145550149488668	0.6038544498505112
0.8 	0.03983653577004909	0.4401634642299509
0.9 	0.03364126186099203	0.23635873813900793
1.0 	0	0.0
